file name,line count, actual content line count,number of revisions,lines per revision
curated-data/curations/nuget/nuget/-/CodeGeneration.Roslyn.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/codeproject.objectpool.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/ColorCode.Core.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/ColorCode.UWP.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/CommandLineArgumentsParser.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/CommandLineParser.yaml,45,40,7,5
curated-data/curations/nuget/nuget/-/CommonServiceLocation.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/CommonServiceLocator.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Community.JsonRpc.ServiceClient.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/com.playfab.csharpgsdk.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Confluent.Kafka.StrongName.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/Confluent.Kafka.yaml,41,36,12,3
curated-data/curations/nuget/nuget/-/ControlzEx.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/CronExpressionDescriptor.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/Cronos.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/CSharpSyntax.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/CSharpTest.Net.Collections.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/CSharpTest.Net.Library.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/CSharpTest.Net.RpcLibrary.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/CSSExtractor.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/CsvHelper.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/d3.yaml,13,8,1,8
curated-data/curations/nuget/nuget/-/dbup-consolescripts.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Deedle.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/DeltaCompressionDotNet.yaml,19,14,1,14
curated-data/curations/nuget/nuget/-/DeveloperForce.Force.yaml,17,12,4,3
curated-data/curations/nuget/nuget/-/Discutils.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/DiscUtils.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/DnsClient.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/docfx.console.yaml,77,72,24,3
curated-data/curations/nuget/nuget/-/DocumentFormat.OpenXml.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/DocuSign.eSign.dll.yaml,26,21,7,3
curated-data/curations/nuget/nuget/-/DotNetCore.NPOI.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/DotNetty.Buffers.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/DotNetty.Codecs.Mqtt.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/DotNetty.Codecs.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/DotNetty.Common.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/DotNetty.Handlers.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/DotNetty.Transport.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/DotNetZip.yaml,9,3,1,3
curated-data/curations/nuget/nuget/-/DotParser.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/DurableTask.yaml,20,15,5,3
curated-data/curations/nuget/nuget/-/Durandal.StarterKit.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Durandal.Transitions.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/Durandal.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/DynamicLanguageRuntime.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/Edge.js.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Elasticsearch.Net.yaml,158,153,51,3
curated-data/curations/nuget/nuget/-/Elmah.Contrib.WebApi.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Emgu.CV.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/EMGU.CV.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/EnterpriseLibrary.TransientFaultHandling.Data.yaml,16,10,2,5
curated-data/curations/nuget/nuget/-/EnterpriseLibrary.TransientFaultHandling.yaml,11,5,1,5
curated-data/curations/nuget/nuget/-/EntityFramework.Extended.yaml,11,6,1,6
curated-data/curations/nuget/nuget/-/EqualityComparer.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/ExcelDataReader.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/ExtCore.yaml,9,3,1,3
curated-data/curations/nuget/nuget/-/FAKE.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Fantomas.yaml,9,3,1,3
curated-data/curations/nuget/nuget/-/FluentAssertions.Json.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/FluentAssertions.yaml,173,168,56,3
curated-data/curations/nuget/nuget/-/FluentFTP.yaml,17,12,4,3
curated-data/curations/nuget/nuget/-/FluentMigrator.Runner.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/FluentMigrator.yaml,17,12,4,3
curated-data/curations/nuget/nuget/-/FluentValidation.WebApi.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/FluentValidation.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/FParsec.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Fractions.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/FSharp.Compiler.CodeDom.yaml,9,3,1,3
curated-data/curations/nuget/nuget/-/FSharp.Compiler.Service.yaml,9,3,1,3
curated-data/curations/nuget/nuget/-/FSharp.Core.yaml,68,63,21,3
curated-data/curations/nuget/nuget/-/FsLexYacc.Runtime.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/FsLexYacc.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/FsPickler.Json.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/FsPickler.yaml,23,18,6,3
curated-data/curations/nuget/nuget/-/gitlink.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/GitLink.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/GitVersionTask.yaml,9,3,1,3
curated-data/curations/nuget/nuget/-/Glide.Xamarin.yaml,11,6,1,6
curated-data/curations/nuget/nuget/-/Google.Apis.AndroidPublisher.v2.yaml,9,3,1,3
curated-data/curations/nuget/nuget/-/Google.Apis.Auth.yaml,9,3,1,3
curated-data/curations/nuget/nuget/-/Google.Apis.Core.yaml,9,3,1,3
curated-data/curations/nuget/nuget/-/Google.Apis.yaml,9,3,1,3
curated-data/curations/nuget/nuget/-/Google.Protobuf.Tools.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Google.Protobuf.yaml,20,15,5,3
curated-data/curations/nuget/nuget/-/Google.ProtocolBuffers.Rpc.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/GreenPipes.yaml,20,15,5,3
curated-data/curations/nuget/nuget/-/Gremlin.Net.yaml,41,36,12,3
curated-data/curations/nuget/nuget/-/Grpc.Core.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Grpc.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Hammer.js.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Handlebars.js.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/Handlebars.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Heavysoft.LockFreeSessionState.Common.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Heavysoft.LockFreeSessionState.HashTable.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/HelixToolkit.Wpf.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/HelixToolkit.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/Hime.Redist.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Hl7.Fhir.ElementModel.yaml,16,11,1,11
curated-data/curations/nuget/nuget/-/Hl7.FhirPath.yaml,16,11,1,11
curated-data/curations/nuget/nuget/-/Hl7.Fhir.Serialization.yaml,16,11,1,11
curated-data/curations/nuget/nuget/-/Hl7.Fhir.STU3.yaml,16,11,1,11
curated-data/curations/nuget/nuget/-/Hl7.Fhir.Support.yaml,16,11,1,11
curated-data/curations/nuget/nuget/-/HockeySDK.Core.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/HockeySDK.UWP.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/HockeySDK.WINRT.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/HockeySDK.WPF.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Hocon.Configuration.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Hocon.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Hopac.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/html5shiv.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/HtmlAgilityPack.yaml,143,138,46,3
curated-data/curations/nuget/nuget/-/HtmlSanitizer.yaml,35,30,10,3
curated-data/curations/nuget/nuget/-/HubSpot.Tether.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Humanizer.Core.yaml,9,3,1,3
curated-data/curations/nuget/nuget/-/Hyak.Common.Tracing.Log4Net.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Hyak.Common.yaml,32,27,9,3
curated-data/curations/nuget/nuget/-/ICSharpCode.Decompiler.yaml,9,3,1,3
curated-data/curations/nuget/nuget/-/ICSharpCode.NRefactory.yaml,9,3,1,3
curated-data/curations/nuget/nuget/-/IdentityServer3.AccessTokenValidation.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/IdentityServer3.EntityFramework.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/IdentityServer3.WsFederation.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/IdentityServer3.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/IEnterprise.Easy-Http.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/ILAsm.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/ILMerge.MSBuild.Task.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/ILMerge.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/ImpromptuInterface.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/ini-parser.yaml,9,3,1,3
curated-data/curations/nuget/nuget/-/IPAddressRange.Signed.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/IPAddressRange.yaml,17,12,4,3
curated-data/curations/nuget/nuget/-/IPNetwork2.yaml,26,21,7,3
curated-data/curations/nuget/nuget/-/IronPython.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/Irony.Core.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/jasmine.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/JetBrains.Annotations.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/JetBrains.SharpZipLib.Stripped.yaml,9,3,1,3
curated-data/curations/nuget/nuget/-/Jint.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/JmesPath.Net.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/jose-jwt.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/jQuery.Bootgrid.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/jquery.custom-scrollbar.yaml,16,11,1,11
curated-data/curations/nuget/nuget/-/jquery-globalize.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/jQuery.MaskedInput.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/jQuery.RateIt.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/jquery.TypeScript.DefinitelyTyped.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/jQuery.UI.Combined.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/jQuery.Validation.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/jquery.yaml,17,12,1,12
curated-data/curations/nuget/nuget/-/jQuery.yaml,29,24,8,3
curated-data/curations/nuget/nuget/-/JS.Array.Extensions.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/JSNLog.AspNetCore.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/JsonDiffPatch.Net.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/JsonFlatFileDataStore.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/JsonPoke.MSBuild.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/json-serialize.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/JustEat.StatsD.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Karamunting.Android.Dimezis.BlurView.yaml,13,8,1,8
curated-data/curations/nuget/nuget/-/kenjiuno.PdfSharp-WPF.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/kenjiuno.PdfSharp.Xps.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Kentor.OwinCookieSaver.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/knockoutjs.yaml,18,12,1,12
curated-data/curations/nuget/nuget/-/ladda-bootstrap.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/LanguageExt.Core.yaml,23,18,6,3
curated-data/curations/nuget/nuget/-/LargeAddressAware.yaml,9,3,1,3
curated-data/curations/nuget/nuget/-/LibGit2Sharp.NativeBinaries.yaml,9,3,1,3
curated-data/curations/nuget/nuget/-/LibGit2Sharp.yaml,65,60,20,3
curated-data/curations/nuget/nuget/-/librdkafka.redist.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/Libuv.yaml,17,12,4,3
curated-data/curations/nuget/nuget/-/linq.js.yaml,15,9,1,9
curated-data/curations/nuget/nuget/-/LiteDB.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/LiteGuard.yaml,9,3,1,3
curated-data/curations/nuget/nuget/-/log4net.yaml,17,12,4,3
curated-data/curations/nuget/nuget/-/LZMA-SDK.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/MahApps.Metro.yaml,17,12,4,3
curated-data/curations/nuget/nuget/-/ManagedEsent.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/Markdig.Signed.yaml,20,15,5,3
curated-data/curations/nuget/nuget/-/Markdig.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Markdown.yaml,20,15,5,3
curated-data/curations/nuget/nuget/-/MaterialDesignThemes.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/MathNet.Numerics.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/MediaTypeMap.Core.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/MessagePack.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.AppCenter.Analytics.yaml,16,11,1,11
curated-data/curations/nuget/nuget/-/Microsoft.AppCenter.Crashes.yaml,16,11,1,11
curated-data/curations/nuget/nuget/-/Microsoft.AppCenter.Distribute.yaml,16,11,1,11
curated-data/curations/nuget/nuget/-/Microsoft.AppCenter.yaml,16,11,1,11
curated-data/curations/nuget/nuget/-/Microsoft.ApplicationInsights.Agent.Intercept.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/Microsoft.ApplicationInsights.Agent_x64.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.ApplicationInsights.Agent_x86.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.ApplicationInsights.AspNetCore.yaml,26,21,7,3
curated-data/curations/nuget/nuget/-/Microsoft.ApplicationInsights.DependencyCollector.yaml,41,36,12,3
curated-data/curations/nuget/nuget/-/Microsoft.ApplicationInsights.EntlibTraceListener.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/Microsoft.ApplicationInsights.JavaScript.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.ApplicationInsights.Log4NetAppender.yaml,17,12,4,3
curated-data/curations/nuget/nuget/-/Microsoft.ApplicationInsights.NLogTarget.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/Microsoft.ApplicationInsights.PerfCounterCollector.yaml,68,63,21,3
curated-data/curations/nuget/nuget/-/Microsoft.ApplicationInsights.PerformanceCollector.yaml,23,18,6,3
curated-data/curations/nuget/nuget/-/Microsoft.ApplicationInsights.PersistenceChannel.yaml,32,27,9,3
curated-data/curations/nuget/nuget/-/Microsoft.ApplicationInsights.StatusMonitorAgent.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.ApplicationInsights.StatusMonitorInstrumentation2.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.ApplicationInsights.StatusMonitorInternal.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.ApplicationInsights.TraceListener.yaml,38,33,11,3
curated-data/curations/nuget/nuget/-/Microsoft.ApplicationInsights.Tracing.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.ApplicationInsights.UniversalTelemetryChannel.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.ApplicationInsights.Web.TelemetryChannel.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/Microsoft.ApplicationInsights.Web.yaml,23,18,6,3
curated-data/curations/nuget/nuget/-/Microsoft.ApplicationInsights.WindowsServer.TelemetryChannel.yaml,56,51,17,3
curated-data/curations/nuget/nuget/-/Microsoft.ApplicationInsights.WindowsServer.yaml,32,27,9,3
curated-data/curations/nuget/nuget/-/Microsoft.ApplicationInsights.yaml,53,48,16,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNet.ApplicationInsights.HostingStartup.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.All.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.Antiforgery.yaml,23,18,6,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.ApplicationInsights.HostingStartup.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.App.yaml,17,12,4,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.Authentication.Abstractions.yaml,23,18,6,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.Authentication.Cookies.yaml,17,12,4,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.Authentication.Core.yaml,20,15,5,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.Authentication.Facebook.yaml,17,12,4,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.Authentication.Google.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.Authentication.JwtBearer.yaml,20,15,5,3
curated-data/curations/nuget/nuget/-/microsoft.aspnetcore.authentication.microsoftaccount.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.Authentication.MicrosoftAccount.yaml,20,15,5,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.Authentication.OAuth.yaml,17,12,4,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.Authentication.OpenIdConnect.yaml,17,12,4,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.Authentication.Twitter.yaml,17,12,4,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.Authentication.WsFederation.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.Authentication.yaml,20,15,5,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.Authorization.Policy.yaml,23,18,6,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.Authorization.yaml,26,21,7,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.AzureAppServices.HostingStartup.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.AzureAppServicesIntegration.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.Connections.Abstractions.yaml,20,15,5,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.CookiePolicy.yaml,17,12,4,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.Cors.yaml,23,18,6,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.Cryptography.Internal.yaml,23,18,6,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.Cryptography.KeyDerivation.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.DataProtection.Abstractions.yaml,23,18,6,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.DataProtection.AzureKeyVault.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.DataProtection.AzureStorage.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.DataProtection.Extensions.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.DataProtection.yaml,23,18,6,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.Diagnostics.Abstractions.yaml,23,18,6,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.Diagnostics.EntityFrameworkCore.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.Diagnostics.yaml,23,18,6,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.HostFiltering.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.Hosting.Abstractions.yaml,26,21,7,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.Hosting.Server.Abstractions.yaml,23,18,6,3
curated-data/curations/nuget/nuget/-/microsoft.aspnetcore.hosting.windowsservices.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.Hosting.yaml,23,18,6,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.Html.Abstractions.yaml,20,15,5,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.Http.Abstractions.yaml,23,18,6,3
curated-data/curations/nuget/nuget/-/microsoft.aspnetcore.http.connections.common.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.Http.Connections.Common.yaml,20,15,5,3
curated-data/curations/nuget/nuget/-/microsoft.aspnetcore.http.connections.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.Http.Connections.yaml,17,12,4,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.Http.Extensions.yaml,26,21,7,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.Http.Features.yaml,23,18,6,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.HttpOverrides.yaml,23,18,6,3
curated-data/curations/nuget/nuget/-/microsoft.aspnetcore.httpspolicy.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.HttpsPolicy.yaml,11,6,2,3
curated-data/curations/nuget/nuget/-/microsoft.aspnetcore.http.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.Http.yaml,23,18,6,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.Identity.EntityFrameworkCore.yaml,20,15,5,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.Identity.UI.yaml,17,12,4,3
curated-data/curations/nuget/nuget/-/microsoft.aspnetcore.identity.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.Identity.yaml,20,15,5,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.JsonPatch.yaml,17,12,4,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.Localization.Routing.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.Localization.yaml,23,18,6,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.MiddlewareAnalysis.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.Mvc.Abstractions.yaml,29,24,8,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.Mvc.Analyzers.yaml,17,12,4,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.Mvc.ApiExplorer.yaml,29,24,8,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.Mvc.Core.yaml,32,27,9,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.Mvc.Cors.yaml,29,24,8,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.Mvc.DataAnnotations.yaml,29,24,8,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.Mvc.Formatters.Json.yaml,29,24,8,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.Mvc.Formatters.Xml.yaml,17,12,4,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.Mvc.Localization.yaml,29,24,8,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.Mvc.Razor.Extensions.yaml,26,21,7,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.Mvc.RazorPages.yaml,29,24,8,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.Mvc.Razor.ViewCompilation.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.Mvc.Razor.yaml,29,24,8,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.Mvc.TagHelpers.yaml,29,24,8,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.Mvc.ViewFeatures.yaml,29,24,8,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.Mvc.WebApiCompatShim.yaml,16,11,2,5
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.Mvc.yaml,29,24,8,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.NodeServices.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/microsoft.aspnetcore.owin.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.Owin.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.Razor.Design.yaml,17,12,4,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.Razor.Language.yaml,26,21,7,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.Razor.Runtime.yaml,26,21,7,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.Razor.yaml,26,21,7,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.ResponseCaching.Abstractions.yaml,23,18,6,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.ResponseCaching.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.ResponseCompression.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.Rewrite.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.Routing.Abstractions.yaml,23,18,6,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.Routing.yaml,26,21,7,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.Server.HttpSys.yaml,14,9,3,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.Server.IISIntegration.yaml,26,21,7,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.Server.IIS.yaml,8,3,1,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.Server.Kestrel.Core.yaml,29,24,8,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.Server.Kestrel.Https.yaml,29,24,8,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.Server.Kestrel.Transport.Abstractions.yaml,29,24,8,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.Server.Kestrel.Transport.Libuv.yaml,17,12,4,3
curated-data/curations/nuget/nuget/-/Microsoft.AspNetCore.Server.Kestrel.Transport.Sockets.yaml,20,15,5,3
