file name,length of longest curation,full length of curations,number of lines,revision,number of revisions
nuget/nuget/-/NUnit.Console.yaml,2,30,35,"3.2.0",10
nuget/nuget/-/NUnit.Console.yaml,2,30,35,"3.10.0",10
nuget/nuget/-/NUnit.Console.yaml,2,30,35,"3.0.1",10
nuget/nuget/-/NUnit.Console.yaml,2,30,35,"3.0.0",10
nuget/nuget/-/NUnit.ConsoleRunner.yaml,2,30,35,"3.9.0",10
nuget/nuget/-/NUnit.ConsoleRunner.yaml,2,30,35,"3.8.0",10
nuget/nuget/-/NUnit.ConsoleRunner.yaml,2,30,35,"3.7.0",10
nuget/nuget/-/NUnit.ConsoleRunner.yaml,2,30,35,"3.6.1",10
nuget/nuget/-/NUnit.ConsoleRunner.yaml,2,30,35,"3.6.0",10
nuget/nuget/-/NUnit.ConsoleRunner.yaml,2,30,35,"3.5.0",10
nuget/nuget/-/NUnit.ConsoleRunner.yaml,2,30,35,"3.4.1",10
nuget/nuget/-/NUnit.ConsoleRunner.yaml,2,30,35,"3.2.1",10
nuget/nuget/-/NUnit.ConsoleRunner.yaml,2,30,35,"3.2.0",10
nuget/nuget/-/NUnit.ConsoleRunner.yaml,2,30,35,"3.10.0",10
nuget/nuget/-/NuGetValidator.yaml,2,3,8,"1.3.7",1
nuget/nuget/-/NuGet.RuntimeModel.yaml,2,3,8,"3.5.0-beta2-1484",1
nuget/nuget/-/NuGet.Protocol.yaml,2,3,8,"4.9.4",1
nuget/nuget/-/NuGet.Client.yaml,2,3,8,"4.0.0",1
nuget/nuget/-/NuGet.Build.Packaging.yaml,2,3,9,"0.2.0",1
nuget/nuget/-/Node.js.yaml,2,3,8,"5.3.0",1
nuget/nuget/-/NJsonSchema.yaml,2,30,35,"9.13.13",10
nuget/nuget/-/NJsonSchema.yaml,2,30,35,"9.12.2",10
nuget/nuget/-/NJsonSchema.yaml,2,30,35,"9.11.1",10
nuget/nuget/-/NJsonSchema.yaml,2,30,35,"9.10.75",10
nuget/nuget/-/NJsonSchema.yaml,2,30,35,"9.10.73",10
nuget/nuget/-/NJsonSchema.yaml,2,30,35,"9.10.65",10
nuget/nuget/-/NJsonSchema.yaml,2,30,35,"9.10.63",10
nuget/nuget/-/NJsonSchema.yaml,2,30,35,"10.0.27",10
nuget/nuget/-/NJsonSchema.yaml,2,30,35,"10.0.22",10
nuget/nuget/-/NJsonSchema.yaml,2,30,35,"10.0.21",10
nuget/nuget/-/Newtonsoft.Json.Bson.yaml,2,3,8,"1.0.1",1
nuget/nuget/-/NetMQ.yaml,2,3,8,"4.0.0.1",1
nuget/nuget/-/Namotion.Reflection.yaml,2,3,8,"1.0.5",1
nuget/nuget/-/MSTest.TestAdapter.yaml,2,3,8,"2.0.0",1
nuget/nuget/-/MsBuildTasks.yaml,2,3,8,"1.5.0.235",1
nuget/nuget/-/MSBuildTasks.yaml,2,3,8,"1.5.0.214",1
nuget/nuget/-/msbuild.ilmerge.task.yaml,2,3,8,"1.0.5",1
nuget/nuget/-/Mono.TextTemplating.yaml,2,3,9,"1.3.1",1
nuget/nuget/-/Mono.Security.yaml,2,3,8,"5.4.0.201",1
nuget/nuget/-/Mono.Posix.NETStandard.yaml,2,3,8,"1.0.0-beta2",1
nuget/nuget/-/Mono.Options.yaml,2,3,8,"5.3.0.1",1
nuget/nuget/-/Mono.Addins.yaml,2,3,9,"1.3.8",1
nuget/nuget/-/Mono.Addins.Setup.yaml,2,3,9,"1.3.8",1
nuget/nuget/-/Mono.Addins.CecilReflector.yaml,2,3,9,"1.3.8",1
nuget/nuget/-/MongoDB.Driver.yaml,2,3,8,"2.8.0",1
nuget/nuget/-/MongoDB.Driver.Core.yaml,2,3,8,"2.8.0",1
nuget/nuget/-/MongoDB.Bson.yaml,2,3,8,"2.8.0",1
nuget/nuget/-/MisterJimson.Cheeseknife.yaml,2,3,8,"1.1.0",1
nuget/nuget/-/Microsoft.WindowsDesktop.App.Runtime.win-x86.yaml,2,3,8,"3.0.0",1
nuget/nuget/-/Microsoft.WindowsDesktop.App.Runtime.win-x64.yaml,2,3,8,"3.0.0",1
nuget/nuget/-/Microsoft.Windows.Compatibility.Shims.yaml,2,3,8,"2.0.0",1
nuget/nuget/-/Microsoft.WindowsAzure.Management.VirtualNetworks.yaml,2,3,8,"0.9.3-preview",1
nuget/nuget/-/Microsoft.WindowsAzure.Management.Store.yaml,2,3,8,"0.15.1-preview",1
nuget/nuget/-/Microsoft.WindowsAzure.Management.Automation.yaml,2,3,8,"1.0.3",1
nuget/nuget/-/microsoft.websockets.yaml,2,3,8,"0.2.3",1
nuget/nuget/-/microsoft.web.administration.yaml,2,3,8,"7.0.0",1
nuget/nuget/-/Microsoft.VisualStudio.Web.CodeGenerators.Mvc.yaml,2,3,8,"2.0.2",1
nuget/nuget/-/Microsoft.VisualStudio.Web.CodeGeneration.yaml,2,3,8,"2.0.2",1
nuget/nuget/-/Microsoft.VisualStudio.Web.CodeGeneration.Utils.yaml,2,3,8,"2.0.2",1
nuget/nuget/-/Microsoft.VisualStudio.Web.CodeGeneration.Templating.yaml,2,3,8,"2.0.2",1
nuget/nuget/-/Microsoft.VisualStudio.Web.CodeGeneration.EntityFrameworkCore.yaml,2,3,8,"2.0.2",1
nuget/nuget/-/Microsoft.VisualStudio.Web.CodeGeneration.Design.yaml,2,3,8,"2.0.2",1
nuget/nuget/-/Microsoft.VisualStudio.Web.CodeGeneration.Core.yaml,2,3,8,"2.0.2",1
nuget/nuget/-/Microsoft.VisualStudio.Web.CodeGeneration.Contracts.yaml,2,3,8,"2.0.2",1
nuget/nuget/-/Microsoft.VisualStudioEng.MicroBuild.Core.yaml,2,3,8,"0.4.1",1
nuget/nuget/-/Microsoft.VisualStudio.Composition.yaml,2,3,9,"15.6.36",1
nuget/nuget/-/Microsoft.VisualStudio.Composition.NetFxAttributes.yaml,2,3,8,"15.8.98",1
nuget/nuget/-/Microsoft.VisualStudio.Azure.Fabric.MSBuild.yaml,2,3,8,"1.6.6",1
nuget/nuget/-/Microsoft.TSS.yaml,2,3,8,"1.0.3",1
nuget/nuget/-/Microsoft.Toolkit.Wpf.UI.Controls.WebView.yaml,2,3,8,"5.1.1",1
nuget/nuget/-/microsoft.toolkit.win32.ui.xamlapplication.yaml,2,3,8,"6.0.0",1
nuget/nuget/-/Microsoft.SqlServer.TransactSql.ScriptDom.yaml,2,3,8,"13.0.1700.77",1
nuget/nuget/-/Microsoft.Recognizers.Text.yaml,2,3,8,"1.1.3",1
nuget/nuget/-/Microsoft.Recognizers.Text.Number.yaml,2,3,8,"1.1.3",1
nuget/nuget/-/Microsoft.Recognizers.Text.NumberWithUnit.yaml,2,3,8,"1.1.3",1
nuget/nuget/-/Microsoft.Recognizers.Text.DateTime.yaml,2,3,8,"1.1.3",1
nuget/nuget/-/Microsoft.Recognizers.Text.Choice.yaml,2,3,8,"1.1.3",1
nuget/nuget/-/Microsoft.PowerShell.5.ReferenceAssemblies.yaml,2,3,8,"1.1.0",1
nuget/nuget/-/Microsoft.PowerShell.5.1.ReferenceAssemblies.yaml,2,3,8,"1.0.0",1
nuget/nuget/-/Microsoft.PowerBI.Api.yaml,2,3,8,"3.0.0",1
nuget/nuget/-/Microsoft.Owin.SelfHost.yaml,2,3,8,"4.0.1",1
nuget/nuget/-/Microsoft.Owin.Security.OpenIdConnect.yaml,2,3,8,"4.0.1",1
nuget/nuget/-/Microsoft.Owin.Security.Cookies.yaml,2,3,8,"4.0.1",1
nuget/nuget/-/Microsoft.Owin.Host.SystemWeb.yaml,2,3,8,"4.0.1",1
nuget/nuget/-/Microsoft.Owin.Hosting.yaml,2,3,8,"4.0.1",1
nuget/nuget/-/Microsoft.Owin.Diagnostics.yaml,2,3,8,"4.0.1",1
nuget/nuget/-/Microsoft.Owin.Cors.yaml,2,3,8,"4.0.1",1
nuget/nuget/-/Microsoft.Orleans.Runtime.Abstractions.yaml,2,3,8,"2.0.0",1
nuget/nuget/-/Microsoft.Orleans.Reminders.AzureStorage.yaml,2,3,8,"2.0.0",1
nuget/nuget/-/Microsoft.Orleans.OrleansProviders.yaml,2,3,8,"2.0.0",1
nuget/nuget/-/Microsoft.Orleans.Core.yaml,2,3,8,"2.0.3",1
nuget/nuget/-/Microsoft.Orleans.Core.Abstractions.yaml,2,3,8,"2.0.0",1
nuget/nuget/-/Microsoft.Orleans.Clustering.AzureStorage.yaml,2,3,8,"2.0.0",1
nuget/nuget/-/Microsoft.OpenApi.yaml,2,3,8,"1.1.1",1
nuget/nuget/-/Microsoft.Net.UWPCoreRuntimeSdk.yaml,2,3,8,"2.2.3",1
nuget/nuget/-/Microsoft.NETFramework.ReferenceAssemblies.yaml,2,3,8,"1.0.0-preview.2",1
nuget/nuget/-/Microsoft.NETFramework.ReferenceAssemblies.net472.yaml,2,3,8,"1.0.0-preview.2",1
nuget/nuget/-/Microsoft.NETCore.UniversalWindowsPlatform.yaml,2,3,8,"6.1.9",1
nuget/nuget/-/Microsoft.NETCore.App.Runtime.win-x86.yaml,2,3,8,"3.0.0",1
nuget/nuget/-/Microsoft.NETCore.App.Runtime.win-x64.yaml,2,3,8,"3.0.0",1
nuget/nuget/-/Microsoft.NETCore.App.Host.win-x86.yaml,2,3,8,"3.0.0",1
nuget/nuget/-/Microsoft.MarkedNet.yaml,2,3,8,"1.0.13",1
nuget/nuget/-/Microsoft.HBase.Client.yaml,2,3,8,"0.4.2",1
nuget/nuget/-/Microsoft.Extensions.Options.DataAnnotations.yaml,2,3,8,"2.2.0",1
nuget/nuget/-/Microsoft.Extensions.Logging.ApplicationInsights.yaml,2,3,8,"2.9.0-beta3",1
nuget/nuget/-/Microsoft.Extensions.Diagnostics.HealthChecks.Abstractions.yaml,2,3,8,"2.2.0",1
nuget/nuget/-/Microsoft.DotNet.ProjectModel.yaml,2,3,8,"1.0.0-rc2-002702",1
nuget/nuget/-/Microsoft.DotNet.Cli.Utils.yaml,2,3,8,"1.0.0-preview2-003121",1
nuget/nuget/-/Microsoft.Data.Sqlite.yaml,2,3,8,"2.1.0",1
nuget/nuget/-/Microsoft.Data.Sqlite.Core.yaml,2,3,8,"2.1.0",1
nuget/nuget/-/Microsoft.CodeAnalysis.Common.yaml,2,3,8,"3.0.0",1
nuget/nuget/-/Microsoft.CodeAnalysis.BinSkim.yaml,2,3,8,"1.4.5",1
nuget/nuget/-/Microsoft.Bot.Schema.yaml,2,3,8,"4.4.5",1
nuget/nuget/-/Microsoft.Bcl.AsyncInterfaces.yaml,2,3,8,"1.0.0",1
nuget/nuget/-/Microsoft.AzureStack.Management.KeyVault.Admin.yaml,2,3,8,"0.1.0-preview",1
nuget/nuget/-/Microsoft.AzureStack.AzureConsistentStorage.yaml,2,3,8,"0.10.2-preview",1
nuget/nuget/-/Microsoft.Azure.Management.TrafficManager.Fluent.yaml,2,30,35,"1.21.0",3
nuget/nuget/-/Microsoft.Azure.Management.StreamAnalytics.yaml,2,30,35,"2.1.0",10
nuget/nuget/-/Microsoft.Azure.Management.StreamAnalytics.yaml,2,30,35,"2.0.1",10
nuget/nuget/-/Microsoft.Azure.Management.StreamAnalytics.yaml,2,30,35,"2.0.0",10
nuget/nuget/-/Microsoft.Azure.Management.StreamAnalytics.yaml,2,30,35,"1.8.3",10
nuget/nuget/-/Microsoft.Azure.Management.StreamAnalytics.yaml,2,30,35,"1.8.1",10
nuget/nuget/-/Microsoft.Azure.Management.StreamAnalytics.yaml,2,30,35,"1.8.0",10
nuget/nuget/-/Microsoft.Azure.Management.StreamAnalytics.yaml,2,30,35,"1.7.3",10
nuget/nuget/-/Microsoft.Azure.Management.StreamAnalytics.yaml,2,30,35,"1.7.1",10
nuget/nuget/-/Microsoft.Azure.Management.StreamAnalytics.yaml,2,30,35,"1.7.0",10
nuget/nuget/-/Microsoft.Azure.Management.StreamAnalytics.yaml,2,30,35,"1.4.1",10
nuget/nuget/-/Microsoft.Azure.Management.Storage.Fluent.yaml,2,30,35,"1.21.0",3
nuget/nuget/-/Microsoft.Azure.Management.Sql.Fluent.yaml,2,30,35,"1.21.0",3
nuget/nuget/-/Microsoft.Azure.Management.ServiceBus.Fluent.yaml,2,30,35,"1.21.0",3
nuget/nuget/-/Microsoft.Azure.Management.Search.Fluent.yaml,2,30,35,"1.21.0",3
nuget/nuget/-/Microsoft.Azure.Management.ResourceManager.Fluent.yaml,2,30,35,"1.21.0",3
nuget/nuget/-/Microsoft.Azure.Management.Redis.yaml,2,30,35,"4.4.1",10
nuget/nuget/-/Microsoft.Azure.Management.Redis.yaml,2,30,35,"4.4.0",10
nuget/nuget/-/Microsoft.Azure.Management.Redis.yaml,2,30,35,"4.3.0-preview",10
nuget/nuget/-/Microsoft.Azure.Management.Redis.yaml,2,30,35,"4.2.0-preview",10
nuget/nuget/-/Microsoft.Azure.Management.Redis.yaml,2,30,35,"4.0.0-preview",10
nuget/nuget/-/Microsoft.Azure.Management.Redis.yaml,2,30,35,"3.1.1-preview",10
nuget/nuget/-/Microsoft.Azure.Management.Redis.yaml,2,30,35,"2.0.1-preview",10
nuget/nuget/-/Microsoft.Azure.Management.Redis.yaml,2,30,35,"1.2.1-preview",10
nuget/nuget/-/Microsoft.Azure.Management.Redis.yaml,2,30,35,"1.2.0-preview",10
nuget/nuget/-/Microsoft.Azure.Management.Redis.yaml,2,30,35,"1.0.1-preview",10
nuget/nuget/-/Microsoft.Azure.Management.Redis.Fluent.yaml,2,30,35,"1.21.0",3
nuget/nuget/-/Microsoft.Azure.Management.Network.Fluent.yaml,2,30,35,"1.21.0",3
nuget/nuget/-/Microsoft.Azure.Management.Msi.Fluent.yaml,2,30,35,"1.21.0",3
nuget/nuget/-/Microsoft.Azure.Management.Monitor.yaml,2,3,8,"0.16.0-preview",1
nuget/nuget/-/Microsoft.Azure.Management.Monitor.Fluent.yaml,2,30,35,"1.21.0",3
nuget/nuget/-/Microsoft.Azure.Management.Locks.Fluent.yaml,2,30,35,"1.21.0",3
nuget/nuget/-/Microsoft.Azure.Management.Kusto.yaml,2,3,8,"1.0.0",1
nuget/nuget/-/Microsoft.Azure.Management.KeyVault.Fluent.yaml,2,30,35,"1.21.0",3
nuget/nuget/-/Microsoft.Azure.Management.IotHub.yaml,2,3,8,"2.1.0",1
nuget/nuget/-/Microsoft.Azure.Management.Graph.RBAC.Fluent.yaml,2,30,35,"1.21.0",3
nuget/nuget/-/Microsoft.Azure.Management.Fluent.yaml,2,30,35,"1.21.0",3
nuget/nuget/-/Microsoft.Azure.Management.EventHub.Fluent.yaml,2,30,35,"1.21.0",3
nuget/nuget/-/Microsoft.Azure.Management.EventGrid.yaml,2,3,8,"2.0.0-preview",1
nuget/nuget/-/Microsoft.Azure.Management.Engagement.yaml,2,3,8,"1.3.3-preview",1
nuget/nuget/-/Microsoft.Azure.Management.Dns.yaml,2,30,35,"3.0.1",10
nuget/nuget/-/Microsoft.Azure.Management.Dns.yaml,2,30,35,"3.0.0",10
nuget/nuget/-/Microsoft.Azure.Management.Dns.yaml,2,30,35,"2.2.0-preview",10
nuget/nuget/-/Microsoft.Azure.Management.Dns.yaml,2,30,35,"2.1.0-preview",10
nuget/nuget/-/Microsoft.Azure.Management.Dns.yaml,2,30,35,"2.0.0-preview",10
nuget/nuget/-/Microsoft.Azure.Management.Dns.yaml,2,30,35,"1.9.0-preview",10
nuget/nuget/-/Microsoft.Azure.Management.Dns.yaml,2,30,35,"1.8.0-preview",10
nuget/nuget/-/Microsoft.Azure.Management.Dns.yaml,2,30,35,"1.7.2-preview",10
nuget/nuget/-/Microsoft.Azure.Management.Dns.yaml,2,30,35,"1.3.0-preview",10
nuget/nuget/-/Microsoft.Azure.Management.Dns.yaml,2,30,35,"1.2.1-preview",10
nuget/nuget/-/Microsoft.Azure.Management.DataLake.StoreFileSystem.yaml,2,3,8,"0.9.6-preview",1
nuget/nuget/-/Microsoft.Azure.Management.DataLake.AnalyticsCatalog.yaml,2,3,8,"0.9.2-preview",1
nuget/nuget/-/Microsoft.Azure.Management.DataFactories.Internal.yaml,2,3,8,"4.0.0",1
nuget/nuget/-/Microsoft.Azure.Management.CosmosDB.Fluent.yaml,2,30,35,"1.21.0",3
nuget/nuget/-/Microsoft.Azure.Management.ContainerService.Fluent.yaml,2,30,35,"1.21.0",3
nuget/nuget/-/Microsoft.Azure.Management.ContainerRegistry.Fluent.yaml,2,30,35,"1.21.0",3
nuget/nuget/-/Microsoft.Azure.Management.ContainerInstance.Fluent.yaml,2,30,35,"1.21.0",3
nuget/nuget/-/Microsoft.Azure.Management.Compute.Fluent.yaml,2,30,35,"1.21.0",3
nuget/nuget/-/Microsoft.Azure.Management.Cdn.Fluent.yaml,2,30,35,"1.21.0",3
nuget/nuget/-/Microsoft.Azure.Management.Batch.Fluent.yaml,2,30,35,"1.21.0",3
nuget/nuget/-/Microsoft.Azure.Management.BatchAI.Fluent.yaml,2,30,35,"1.21.0",3
nuget/nuget/-/Microsoft.Azure.Management.BackupServices.yaml,2,3,8,"1.0.5-preview",1
nuget/nuget/-/Microsoft.Azure.Management.AppService.Fluent.yaml,2,30,35,"1.21.0",3
nuget/nuget/-/Microsoft.Azure.Insights.yaml,2,30,35,"0.9.1-preview",10
nuget/nuget/-/Microsoft.Azure.Insights.yaml,2,30,35,"0.7.7-preview",10
nuget/nuget/-/Microsoft.Azure.Insights.yaml,2,30,35,"0.7.2-preview",10
nuget/nuget/-/Microsoft.Azure.Insights.yaml,2,30,35,"0.16.0-preview",10
nuget/nuget/-/Microsoft.Azure.Insights.yaml,2,30,35,"0.15.0-preview",10
nuget/nuget/-/Microsoft.Azure.Insights.yaml,2,30,35,"0.14.1-preview",10
nuget/nuget/-/Microsoft.Azure.Insights.yaml,2,30,35,"0.14.0-preview",10
nuget/nuget/-/Microsoft.Azure.Insights.yaml,2,30,35,"0.13.1-preview",10
nuget/nuget/-/Microsoft.Azure.Insights.yaml,2,30,35,"0.11.0-preview",10
nuget/nuget/-/Microsoft.Azure.Insights.yaml,2,30,35,"0.10.0-preview",10
nuget/nuget/-/Microsoft.Automatic.Graph.Layout.yaml,2,3,8,"1.0.0",1
nuget/nuget/-/Microsoft.AspNet.WebApi.Versioning.yaml,2,30,35,"3.0.0-beta1",10
nuget/nuget/-/Microsoft.AspNet.WebApi.Versioning.yaml,2,30,35,"2.3.0",10
nuget/nuget/-/Microsoft.AspNet.WebApi.Versioning.yaml,2,30,35,"2.2.0",10
nuget/nuget/-/Microsoft.AspNet.WebApi.Versioning.yaml,2,30,35,"2.1.0-rc1",10
nuget/nuget/-/Microsoft.AspNet.WebApi.Versioning.yaml,2,30,35,"2.1.0-beta2",10
nuget/nuget/-/Microsoft.AspNet.WebApi.Versioning.yaml,2,30,35,"2.1.0",10
nuget/nuget/-/Microsoft.AspNet.WebApi.Versioning.yaml,2,30,35,"2.0.3",10
nuget/nuget/-/Microsoft.AspNet.WebApi.Versioning.yaml,2,30,35,"2.0.2",10
nuget/nuget/-/Microsoft.AspNet.WebApi.Versioning.yaml,2,30,35,"2.0.1",10
nuget/nuget/-/Microsoft.AspNet.WebApi.Versioning.yaml,2,30,35,"2.0.0",10
nuget/nuget/-/Microsoft.AspNet.OData.yaml,2,3,8,"7.0.1",1
nuget/nuget/-/Microsoft.AspNet.OData.Versioning.ApiExplorer.yaml,2,3,8,"1.0.0-beta1",1
nuget/nuget/-/Microsoft.AspNetCore.TestHost.yaml,2,3,8,"2.0.0",1
nuget/nuget/-/Microsoft.AspNetCore.SignalR.Redis.yaml,2,3,8,"1.0.0",1
nuget/nuget/-/Microsoft.AspNetCore.Server.IIS.yaml,2,3,8,"2.2.0",1
nuget/nuget/-/Microsoft.AspNetCore.OData.yaml,2,3,8,"7.1.0",1
nuget/nuget/-/Microsoft.AspNetCore.Mvc.Versioning.yaml,2,3,8,"2.3.0",1
nuget/nuget/-/Microsoft.AspNetCore.Mvc.Versioning.ApiExplorer.yaml,2,3,8,"2.2.0",1
nuget/nuget/-/microsoft.aspnetcore.hosting.windowsservices.yaml,2,3,8,"2.2.0",1
nuget/nuget/-/Microsoft.AspNetCore.Diagnostics.HealthChecks.yaml,2,3,8,"2.2.0",1
nuget/nuget/-/Microsoft.AspNetCore.DataProtection.AzureKeyVault.yaml,2,3,8,"2.1.0",1
nuget/nuget/-/Microsoft.AspNet.ApplicationInsights.HostingStartup.yaml,2,3,8,"2.4.0",1
nuget/nuget/-/Microsoft.ApplicationInsights.UniversalTelemetryChannel.yaml,2,3,8,"0.17.2-build00169",1
nuget/nuget/-/Microsoft.ApplicationInsights.Tracing.yaml,2,3,8,"0.7.1",1
nuget/nuget/-/Microsoft.ApplicationInsights.StatusMonitorInternal.yaml,2,3,8,"1.3.0-build00446",1
nuget/nuget/-/Microsoft.ApplicationInsights.StatusMonitorInstrumentation2.yaml,2,3,8,"2.4.0",1
nuget/nuget/-/Microsoft.ApplicationInsights.StatusMonitorAgent.yaml,2,3,8,"2.4.0",1
nuget/nuget/-/Microsoft.ApplicationInsights.Agent_x86.yaml,2,3,8,"2.0.0",1
nuget/nuget/-/Microsoft.ApplicationInsights.Agent_x64.yaml,2,3,8,"2.0.0",1
nuget/nuget/-/MediaTypeMap.Core.yaml,2,3,8,"2.3.3",1
nuget/nuget/-/MathNet.Numerics.yaml,2,3,8,"4.5.1",1
nuget/nuget/-/Markdig.yaml,2,3,8,"0.15.1",1
nuget/nuget/-/Makaretu.Dns.yaml,2,3,8,"2.0.1",1
nuget/nuget/-/makaretu.dns.yaml,2,3,8,"2.0.1",1
nuget/nuget/-/Makaretu.Dns.Multicast.yaml,2,3,8,"0.25.0",1
nuget/nuget/-/LZMA-SDK.yaml,2,3,8,"18.1.0",1
nuget/nuget/-/lz4net.yaml,2,3,8,"1.0.10.93",1
nuget/nuget/-/LiteGuard.yaml,2,3,9,"1.1.0",1
nuget/nuget/-/LiteDB.yaml,2,3,8,"4.1.4",1
nuget/nuget/-/libphonenumber-csharp-portable.yaml,2,3,8,"1.0.0.2",1
nuget/nuget/-/LibGit2Sharp.NativeBinaries.yaml,2,3,9,"1.0.81",1
nuget/nuget/-/LargeAddressAware.yaml,2,3,9,"1.0.1",1
nuget/nuget/-/ladda-bootstrap.yaml,2,3,8,"0.9.8",1
nuget/nuget/-/kenjiuno.PdfSharp.Xps.yaml,2,3,8,"1.0.0",1
nuget/nuget/-/kenjiuno.PdfSharp-WPF.yaml,2,3,8,"1.31.1789",1
nuget/nuget/-/JustEat.StatsD.yaml,2,3,8,"3.2.2",1
nuget/nuget/-/json-serialize.yaml,2,3,8,"1.1.2",1
nuget/nuget/-/JSNLog.AspNetCore.yaml,2,3,8,"99.0.0",1
nuget/nuget/-/JS.Array.Extensions.yaml,2,3,8,"1.0.2",1
nuget/nuget/-/jQuery.Validation.yaml,2,30,35,"1.16.0",6
nuget/nuget/-/jQuery.Validation.yaml,2,30,35,"1.11.1",6
nuget/nuget/-/jquery.TypeScript.DefinitelyTyped.yaml,2,3,8,"2.3.3",1
nuget/nuget/-/jQuery.RateIt.yaml,2,3,8,"1.0.23",1
nuget/nuget/-/jQuery.MaskedInput.yaml,2,3,8,"1.4.1",1
nuget/nuget/-/jquery-globalize.yaml,2,3,8,"0.1.3",1
nuget/nuget/-/jQuery.Bootgrid.yaml,2,3,8,"1.3.1",1
nuget/nuget/-/JmesPath.Net.yaml,2,3,8,"1.0.101",1
nuget/nuget/-/jit-dasm.yaml,2,3,8,"0.0.1.4",1
nuget/nuget/-/jit-analyze.yaml,2,3,8,"0.0.1.1",1
nuget/nuget/-/JetBrains.SharpZipLib.Stripped.yaml,2,3,9,"0.87.20170615.10",1
nuget/nuget/-/jasmine.yaml,2,3,8,"2.6.4",1
nuget/nuget/-/Irony.Core.yaml,2,3,8,"1.0.7",1
nuget/nuget/-/ini-parser.yaml,2,3,9,"2.4.0",1
nuget/nuget/-/ILMerge.MSBuild.Task.yaml,2,3,8,"1.0.2",1
nuget/nuget/-/ILAsm.yaml,2,3,8,"4.5.1.1",1
nuget/nuget/-/IKVM.yaml,2,3,8,"8.1.5717",1
nuget/nuget/-/IEnterprise.Easy-Http.yaml,2,3,8,"1.1.1",1
nuget/nuget/-/IdentityServer3.WsFederation.yaml,2,3,8,"2.7.0",1
nuget/nuget/-/IdentityServer3.EntityFramework.yaml,2,3,8,"2.6.0",1
nuget/nuget/-/IdentityServer3.AccessTokenValidation.yaml,2,3,8,"2.10.0",1
nuget/nuget/-/ICSharpCode.NRefactory.yaml,2,3,9,"5.5.1",1
nuget/nuget/-/ICSharpCode.Decompiler.yaml,2,3,9,"3.1.0.3652",1
nuget/nuget/-/Hyak.Common.Tracing.Log4Net.yaml,2,3,8,"1.0.2",1
nuget/nuget/-/Humanizer.Core.yaml,2,3,9,"2.2.0",1
nuget/nuget/-/HubSpot.Tether.yaml,2,3,8,"1.1.1",1
nuget/nuget/-/HtmlSanitizer.yaml,2,30,35,"4.0.207",10
nuget/nuget/-/HtmlSanitizer.yaml,2,30,35,"4.0.205",10
nuget/nuget/-/HtmlSanitizer.yaml,2,30,35,"4.0.199",10
nuget/nuget/-/HtmlSanitizer.yaml,2,30,35,"4.0.197",10
nuget/nuget/-/HtmlSanitizer.yaml,2,30,35,"4.0.187",10
nuget/nuget/-/HtmlSanitizer.yaml,2,30,35,"4.0.185",10
nuget/nuget/-/HtmlSanitizer.yaml,2,30,35,"4.0.183",10
nuget/nuget/-/HtmlSanitizer.yaml,2,30,35,"4.0.181",10
nuget/nuget/-/HtmlSanitizer.yaml,2,30,35,"3.4.156",10
nuget/nuget/-/HtmlSanitizer.yaml,2,30,35,"3.2.105",10
nuget/nuget/-/html5shiv.yaml,2,3,8,"0.1.0.8",1
nuget/nuget/-/Hopac.yaml,2,3,8,"0.3.23",1
nuget/nuget/-/Hocon.yaml,2,3,8,"1.0.0",1
nuget/nuget/-/Hocon.Configuration.yaml,2,3,8,"1.0.0",1
nuget/nuget/-/HockeySDK.WPF.yaml,2,3,8,"4.1.6",1
nuget/nuget/-/HockeySDK.WINRT.yaml,2,3,8,"4.1.5",1
nuget/nuget/-/HockeySDK.UWP.yaml,2,3,8,"4.1.6",1
nuget/nuget/-/Hime.Redist.yaml,2,3,8,"3.4.0",1
nuget/nuget/-/Heavysoft.LockFreeSessionState.HashTable.yaml,2,3,8,"1.3.1",1
nuget/nuget/-/Heavysoft.LockFreeSessionState.Common.yaml,2,3,8,"1.3.1",1
nuget/nuget/-/Handlebars.yaml,2,3,8,"1.0.0-rc4",1
nuget/nuget/-/Hammer.js.yaml,2,3,8,"1.1.3",1
nuget/nuget/-/Grpc.yaml,2,3,8,"1.12.0",1
nuget/nuget/-/Grpc.Core.yaml,2,3,8,"1.12.0",1
nuget/nuget/-/Google.ProtocolBuffers.Rpc.yaml,2,3,8,"1.13.507.19",1
nuget/nuget/-/Google.Apis.yaml,2,3,9,"1.9.0",1
nuget/nuget/-/Google.Apis.Core.yaml,2,3,9,"1.9.0",1
nuget/nuget/-/Google.Apis.Auth.yaml,2,3,9,"1.9.0",1
nuget/nuget/-/Google.Apis.AndroidPublisher.v2.yaml,2,3,9,"1.9.0.80",1
nuget/nuget/-/GitVersionTask.yaml,2,3,9,"4.0.0-beta0012",1
nuget/nuget/-/FSharp.Compiler.Service.yaml,2,3,9,"23.0.1",1
nuget/nuget/-/FSharp.Compiler.CodeDom.yaml,2,3,9,"0.9.2",1
nuget/nuget/-/Fractions.yaml,2,3,8,"3.0.1",1
nuget/nuget/-/FParsec.yaml,2,3,8,"1.0.3",1
nuget/nuget/-/FluentValidation.yaml,2,3,8,"7.6.104",1
nuget/nuget/-/FluentValidation.WebApi.yaml,2,3,8,"7.2.0",1
nuget/nuget/-/Fare.yaml,2,3,8,"2.1.1",1
nuget/nuget/-/Fantomas.yaml,2,3,9,"2.6.1",1
