file name,length of longest curation,full length of curations,number of lines,revision,number of revisions
git/github/kitware/cmake.yaml,2,45,51,"8351a349f759e1797513e53bdfede251f738b773",2
pypi/pypi/-/paramiko.yaml,2,45,50,"2.9.2",15
pypi/pypi/-/paramiko.yaml,2,45,50,"2.9.1",15
pypi/pypi/-/paramiko.yaml,2,45,50,"2.9.0",15
pypi/pypi/-/paramiko.yaml,2,45,50,"2.8.1",15
pypi/pypi/-/paramiko.yaml,2,45,50,"2.8.0",15
pypi/pypi/-/paramiko.yaml,2,45,50,"2.7.2",15
pypi/pypi/-/paramiko.yaml,2,45,50,"2.7.1",15
pypi/pypi/-/paramiko.yaml,2,45,50,"2.7.0",15
pypi/pypi/-/paramiko.yaml,2,45,50,"2.6.0",15
pypi/pypi/-/paramiko.yaml,2,45,50,"2.5.1",15
pypi/pypi/-/paramiko.yaml,2,45,50,"2.5.0",15
pypi/pypi/-/paramiko.yaml,2,45,50,"2.4.3",15
pypi/pypi/-/paramiko.yaml,2,45,50,"2.12.0",15
pypi/pypi/-/paramiko.yaml,2,45,50,"2.11.0",15
pypi/pypi/-/paramiko.yaml,2,45,50,"2.10.4",15
pypi/pypi/-/azure-cli-eventgrid.yaml,2,45,50,"0.2.4",15
pypi/pypi/-/azure-cli-eventgrid.yaml,2,45,50,"0.2.3",15
pypi/pypi/-/azure-cli-eventgrid.yaml,2,45,50,"0.2.2",15
pypi/pypi/-/azure-cli-eventgrid.yaml,2,45,50,"0.2.1",15
pypi/pypi/-/azure-cli-eventgrid.yaml,2,45,50,"0.2.0",15
pypi/pypi/-/azure-cli-eventgrid.yaml,2,45,50,"0.1.8",15
pypi/pypi/-/azure-cli-eventgrid.yaml,2,45,50,"0.1.7",15
pypi/pypi/-/azure-cli-eventgrid.yaml,2,45,50,"0.1.5",15
pypi/pypi/-/azure-cli-eventgrid.yaml,2,45,50,"0.1.4",15
pypi/pypi/-/azure-cli-eventgrid.yaml,2,45,50,"0.1.3",15
pypi/pypi/-/azure-cli-eventgrid.yaml,2,45,50,"0.1.2",15
pypi/pypi/-/azure-cli-eventgrid.yaml,2,45,50,"0.1.12",15
pypi/pypi/-/azure-cli-eventgrid.yaml,2,45,50,"0.1.1",15
pypi/pypi/-/azure-cli-eventgrid.yaml,2,45,50,"0.1.11",15
pypi/pypi/-/azure-cli-eventgrid.yaml,2,45,50,"0.1.10",15
pypi/pypi/-/azure-cli-backup.yaml,2,45,50,"1.2.5",15
pypi/pypi/-/azure-cli-backup.yaml,2,45,50,"1.2.4",15
pypi/pypi/-/azure-cli-backup.yaml,2,45,50,"1.2.3",15
pypi/pypi/-/azure-cli-backup.yaml,2,45,50,"1.2.2",15
pypi/pypi/-/azure-cli-backup.yaml,2,45,50,"1.2.1",15
pypi/pypi/-/azure-cli-backup.yaml,2,45,50,"1.2.0",15
pypi/pypi/-/azure-cli-backup.yaml,2,45,50,"1.1.2",15
pypi/pypi/-/azure-cli-backup.yaml,2,45,50,"1.1.1",15
pypi/pypi/-/azure-cli-backup.yaml,2,45,50,"1.1.0",15
pypi/pypi/-/azure-cli-backup.yaml,2,45,50,"1.0.7",15
pypi/pypi/-/azure-cli-backup.yaml,2,45,50,"1.0.6",15
pypi/pypi/-/azure-cli-backup.yaml,2,45,50,"1.0.4",15
pypi/pypi/-/azure-cli-backup.yaml,2,45,50,"1.0.3",15
pypi/pypi/-/azure-cli-backup.yaml,2,45,50,"1.0.2",15
pypi/pypi/-/azure-cli-backup.yaml,2,45,50,"1.0.1",15
nuget/nuget/-/xunit.extensibility.execution.yaml,2,45,50,"2.4.1-pre.build.4059",12
nuget/nuget/-/xunit.extensibility.execution.yaml,2,45,50,"2.4.1",12
nuget/nuget/-/xunit.extensibility.execution.yaml,2,45,50,"2.4.0",12
nuget/nuget/-/xunit.extensibility.execution.yaml,2,45,50,"2.3.1",12
nuget/nuget/-/xunit.extensibility.execution.yaml,2,45,50,"2.3.0-beta4-build3742",12
nuget/nuget/-/xunit.extensibility.execution.yaml,2,45,50,"2.3.0",12
nuget/nuget/-/xunit.extensibility.execution.yaml,2,45,50,"2.2.0-beta5-build3474",12
nuget/nuget/-/xunit.extensibility.execution.yaml,2,45,50,"2.2.0-beta4-build3444",12
nuget/nuget/-/xunit.extensibility.execution.yaml,2,45,50,"2.2.0-beta2-build3300",12
nuget/nuget/-/xunit.extensibility.execution.yaml,2,45,50,"2.2.0",12
nuget/nuget/-/xunit.extensibility.execution.yaml,2,45,50,"2.0.0",12
nuget/nuget/-/Xamarin.GooglePlayServices.Places.PlaceReport.yaml,2,45,50,"71.1600.0-preview9",15
nuget/nuget/-/Xamarin.GooglePlayServices.Places.PlaceReport.yaml,2,45,50,"71.1600.0-preview8",15
nuget/nuget/-/Xamarin.GooglePlayServices.Places.PlaceReport.yaml,2,45,50,"71.1600.0-preview7",15
nuget/nuget/-/Xamarin.GooglePlayServices.Places.PlaceReport.yaml,2,45,50,"71.1600.0-preview6",15
nuget/nuget/-/Xamarin.GooglePlayServices.Places.PlaceReport.yaml,2,45,50,"71.1600.0-preview5",15
nuget/nuget/-/Xamarin.GooglePlayServices.Places.PlaceReport.yaml,2,45,50,"71.1600.0-preview4",15
nuget/nuget/-/Xamarin.GooglePlayServices.Places.PlaceReport.yaml,2,45,50,"71.1600.0-preview3",15
nuget/nuget/-/Xamarin.GooglePlayServices.Places.PlaceReport.yaml,2,45,50,"71.1600.0",15
nuget/nuget/-/Xamarin.GooglePlayServices.Places.PlaceReport.yaml,2,45,50,"71.1501.0-preview2",15
nuget/nuget/-/Xamarin.GooglePlayServices.Places.PlaceReport.yaml,2,45,50,"71.1501.0-preview1",15
nuget/nuget/-/Xamarin.GooglePlayServices.Places.PlaceReport.yaml,2,45,50,"70.1501.0-preview2",15
nuget/nuget/-/Xamarin.GooglePlayServices.Places.PlaceReport.yaml,2,45,50,"70.1501.0-preview1",15
nuget/nuget/-/Xamarin.GooglePlayServices.Places.PlaceReport.yaml,2,45,50,"117.0.0-preview01",15
nuget/nuget/-/Xamarin.GooglePlayServices.Places.PlaceReport.yaml,2,45,50,"117.0.0.3",15
nuget/nuget/-/Xamarin.GooglePlayServices.Places.PlaceReport.yaml,2,45,50,"117.0.0",15
nuget/nuget/-/Xamarin.AndroidX.Lifecycle.ViewModel.yaml,2,45,50,"2.3.1.1",15
nuget/nuget/-/Xamarin.AndroidX.Lifecycle.ViewModel.yaml,2,45,50,"2.3.0-alpha03",15
nuget/nuget/-/Xamarin.AndroidX.Lifecycle.ViewModel.yaml,2,45,50,"2.3.0.2-alpha03",15
nuget/nuget/-/Xamarin.AndroidX.Lifecycle.ViewModel.yaml,2,45,50,"2.3.0.1-alpha03",15
nuget/nuget/-/Xamarin.AndroidX.Lifecycle.ViewModel.yaml,2,45,50,"2.3.0",15
nuget/nuget/-/Xamarin.AndroidX.Lifecycle.ViewModel.yaml,2,45,50,"2.3.0.1",15
nuget/nuget/-/Xamarin.AndroidX.Lifecycle.ViewModel.yaml,2,45,50,"2.2.0.4",15
nuget/nuget/-/Xamarin.AndroidX.Lifecycle.ViewModel.yaml,2,45,50,"2.2.0.3",15
nuget/nuget/-/Xamarin.AndroidX.Lifecycle.ViewModel.yaml,2,45,50,"2.2.0.2",15
nuget/nuget/-/Xamarin.AndroidX.Lifecycle.ViewModel.yaml,2,45,50,"2.2.0",15
nuget/nuget/-/Xamarin.AndroidX.Lifecycle.ViewModel.yaml,2,45,50,"2.2.0.1",15
nuget/nuget/-/Xamarin.AndroidX.Lifecycle.ViewModel.yaml,2,45,50,"2.1.0-rc3",15
nuget/nuget/-/Xamarin.AndroidX.Lifecycle.ViewModel.yaml,2,45,50,"2.1.0",15
nuget/nuget/-/Xamarin.AndroidX.Lifecycle.ViewModel.yaml,2,45,50,"2.1.0.1",15
nuget/nuget/-/Xamarin.AndroidX.Lifecycle.ViewModel.yaml,2,45,50,"2.0.0.1",15
nuget/nuget/-/Xamarin.Android.Support.v17.Leanback.yaml,2,45,50,"28.0.0-preview9",15
nuget/nuget/-/Xamarin.Android.Support.v17.Leanback.yaml,2,45,50,"28.0.0-preview8",15
nuget/nuget/-/Xamarin.Android.Support.v17.Leanback.yaml,2,45,50,"28.0.0-preview7",15
nuget/nuget/-/Xamarin.Android.Support.v17.Leanback.yaml,2,45,50,"28.0.0-preview6",15
nuget/nuget/-/Xamarin.Android.Support.v17.Leanback.yaml,2,45,50,"28.0.0-preview4",15
nuget/nuget/-/Xamarin.Android.Support.v17.Leanback.yaml,2,45,50,"28.0.0-preview3",15
nuget/nuget/-/Xamarin.Android.Support.v17.Leanback.yaml,2,45,50,"28.0.0-preview2",15
nuget/nuget/-/Xamarin.Android.Support.v17.Leanback.yaml,2,45,50,"28.0.0-preview1",15
nuget/nuget/-/Xamarin.Android.Support.v17.Leanback.yaml,2,45,50,"28.0.0.3",15
nuget/nuget/-/Xamarin.Android.Support.v17.Leanback.yaml,2,45,50,"28.0.0.2",15
nuget/nuget/-/Xamarin.Android.Support.v17.Leanback.yaml,2,45,50,"28.0.0",15
nuget/nuget/-/Xamarin.Android.Support.v17.Leanback.yaml,2,45,50,"28.0.0.1",15
nuget/nuget/-/Xamarin.Android.Support.v17.Leanback.yaml,2,45,50,"27.0.2-preview1",15
nuget/nuget/-/Xamarin.Android.Support.v17.Leanback.yaml,2,45,50,"27.0.2",15
nuget/nuget/-/Xamarin.Android.Support.v17.Leanback.yaml,2,45,50,"27.0.2.1",15
nuget/nuget/-/VSLangProj.yaml,2,45,50,"17.4.33103.184",15
nuget/nuget/-/VSLangProj.yaml,2,45,50,"17.3.32804.24",15
nuget/nuget/-/VSLangProj.yaml,2,45,50,"17.2.32505.113",15
nuget/nuget/-/VSLangProj.yaml,2,45,50,"17.1.32210.191",15
nuget/nuget/-/VSLangProj.yaml,2,45,50,"17.0.32112.339",15
nuget/nuget/-/VSLangProj.yaml,2,45,50,"17.0.31902.203",15
nuget/nuget/-/VSLangProj.yaml,2,45,50,"17.0.0-previews-4-31709-430",15
nuget/nuget/-/VSLangProj.yaml,2,45,50,"17.0.0-previews-3-31605-261",15
nuget/nuget/-/VSLangProj.yaml,2,45,50,"17.0.0-previews-1-31325-273",15
nuget/nuget/-/VSLangProj.yaml,2,45,50,"17.0.0-preview-1-31216-036",15
nuget/nuget/-/VSLangProj.yaml,2,45,50,"16.9.31023.347",15
nuget/nuget/-/VSLangProj.yaml,2,45,50,"16.8.30705.32",15
nuget/nuget/-/VSLangProj.yaml,2,45,50,"16.7.30508.193",15
nuget/nuget/-/VSLangProj.yaml,2,45,50,"16.7.30328.74",15
nuget/nuget/-/VSLangProj.yaml,2,45,50,"16.10.31320.204",15
nuget/nuget/-/System.IO.Abstractions.yaml,2,45,50,"7.1.10",15
nuget/nuget/-/System.IO.Abstractions.yaml,2,45,50,"7.0.7",15
nuget/nuget/-/System.IO.Abstractions.yaml,2,45,50,"7.0.4",15
nuget/nuget/-/System.IO.Abstractions.yaml,2,45,50,"6.0.21",15
nuget/nuget/-/System.IO.Abstractions.yaml,2,45,50,"6.0.14",15
nuget/nuget/-/System.IO.Abstractions.yaml,2,45,50,"3.1.1",15
nuget/nuget/-/System.IO.Abstractions.yaml,2,45,50,"3.0.10",15
nuget/nuget/-/System.IO.Abstractions.yaml,2,45,50,"2.1.0.256",15
nuget/nuget/-/System.IO.Abstractions.yaml,2,45,50,"2.1.0.230",15
nuget/nuget/-/System.IO.Abstractions.yaml,2,45,50,"2.1.0.227",15
nuget/nuget/-/System.IO.Abstractions.yaml,2,45,50,"2.1.0.178",15
nuget/nuget/-/System.IO.Abstractions.yaml,2,45,50,"2.1.0.176",15
nuget/nuget/-/System.IO.Abstractions.yaml,2,45,50,"2.1.0.174",15
nuget/nuget/-/System.IO.Abstractions.yaml,2,45,50,"2.0.0.124",15
nuget/nuget/-/System.IO.Abstractions.yaml,2,45,50,"2.0.0.116",15
nuget/nuget/-/stdole.yaml,2,45,50,"17.4.33103.184",15
nuget/nuget/-/stdole.yaml,2,45,50,"17.3.32804.24",15
nuget/nuget/-/stdole.yaml,2,45,50,"17.2.32505.113",15
nuget/nuget/-/stdole.yaml,2,45,50,"17.1.32210.191",15
nuget/nuget/-/stdole.yaml,2,45,50,"17.0.32112.339",15
nuget/nuget/-/stdole.yaml,2,45,50,"17.0.31902.203",15
nuget/nuget/-/stdole.yaml,2,45,50,"17.0.0-previews-4-31709-430",15
nuget/nuget/-/stdole.yaml,2,45,50,"17.0.0-previews-3-31605-261",15
nuget/nuget/-/stdole.yaml,2,45,50,"17.0.0-previews-1-31325-273",15
nuget/nuget/-/stdole.yaml,2,45,50,"17.0.0-previews-1-31314-256",15
nuget/nuget/-/stdole.yaml,2,45,50,"16.9.31023.347",15
nuget/nuget/-/stdole.yaml,2,45,50,"16.8.30705.32",15
nuget/nuget/-/stdole.yaml,2,45,50,"16.7.30508.193",15
nuget/nuget/-/stdole.yaml,2,45,50,"16.7.30328.74",15
nuget/nuget/-/stdole.yaml,2,45,50,"16.10.31320.204",15
nuget/nuget/-/sqlite-net-pcl.yaml,2,45,50,"1.6.292",15
nuget/nuget/-/sqlite-net-pcl.yaml,2,45,50,"1.6.258-beta",15
nuget/nuget/-/sqlite-net-pcl.yaml,2,45,50,"1.6.249-beta",15
nuget/nuget/-/sqlite-net-pcl.yaml,2,45,50,"1.5.231",15
nuget/nuget/-/sqlite-net-pcl.yaml,2,45,50,"1.5.166-beta",15
nuget/nuget/-/sqlite-net-pcl.yaml,2,45,50,"1.5.151-beta",15
nuget/nuget/-/sqlite-net-pcl.yaml,2,45,50,"1.5.136-beta",15
nuget/nuget/-/sqlite-net-pcl.yaml,2,45,50,"1.4.83-beta",15
nuget/nuget/-/sqlite-net-pcl.yaml,2,45,50,"1.4.118",15
nuget/nuget/-/sqlite-net-pcl.yaml,2,45,50,"1.4.114-beta",15
nuget/nuget/-/sqlite-net-pcl.yaml,2,45,50,"1.3.3",15
nuget/nuget/-/sqlite-net-pcl.yaml,2,45,50,"1.3.2",15
nuget/nuget/-/sqlite-net-pcl.yaml,2,45,50,"1.3.1",15
nuget/nuget/-/sqlite-net-pcl.yaml,2,45,50,"1.3.0",15
nuget/nuget/-/sqlite-net-pcl.yaml,2,45,50,"1.2.1",15
nuget/nuget/-/NUnit.Runners.yaml,2,45,50,"3.9.0",15
nuget/nuget/-/NUnit.Runners.yaml,2,45,50,"3.8.0",15
nuget/nuget/-/NUnit.Runners.yaml,2,45,50,"3.7.0",15
nuget/nuget/-/NUnit.Runners.yaml,2,45,50,"3.6.1",15
nuget/nuget/-/NUnit.Runners.yaml,2,45,50,"3.6.0",15
nuget/nuget/-/NUnit.Runners.yaml,2,45,50,"3.4.1",15
nuget/nuget/-/NUnit.Runners.yaml,2,45,50,"3.2.1",15
nuget/nuget/-/NUnit.Runners.yaml,2,45,50,"3.2.0",15
nuget/nuget/-/NUnit.Runners.yaml,2,45,50,"3.10.0",15
nuget/nuget/-/NUnit.Runners.yaml,2,45,50,"3.0.1",15
nuget/nuget/-/NUnit.Runners.yaml,2,45,50,"3.0.0",15
nuget/nuget/-/NUnit.Runners.yaml,2,45,50,"2.7.0",15
nuget/nuget/-/NUnit.Runners.yaml,2,45,50,"2.6.4",15
nuget/nuget/-/NUnit.Runners.yaml,2,45,50,"2.6.3",15
nuget/nuget/-/NUnit.Runners.yaml,2,45,50,"2.6.2",15
nuget/nuget/-/NuGet.Versioning.yaml,2,45,50,"4.9.4",15
nuget/nuget/-/NuGet.Versioning.yaml,2,45,50,"4.9.2",15
nuget/nuget/-/NuGet.Versioning.yaml,2,45,50,"4.8.0",15
nuget/nuget/-/NuGet.Versioning.yaml,2,45,50,"4.7.0",15
nuget/nuget/-/NuGet.Versioning.yaml,2,45,50,"4.5.0",15
nuget/nuget/-/NuGet.Versioning.yaml,2,45,50,"4.4.0",15
nuget/nuget/-/NuGet.Versioning.yaml,2,45,50,"4.3.0",15
nuget/nuget/-/NuGet.Versioning.yaml,2,45,50,"4.2.0",15
nuget/nuget/-/NuGet.Versioning.yaml,2,45,50,"4.0.0",15
nuget/nuget/-/NuGet.Versioning.yaml,2,45,50,"3.5.0-beta-final",15
nuget/nuget/-/NuGet.Versioning.yaml,2,45,50,"3.5.0-beta2-1484",15
nuget/nuget/-/NuGet.Versioning.yaml,2,45,50,"3.5.0",15
nuget/nuget/-/NuGet.Versioning.yaml,2,45,50,"3.4.3",15
nuget/nuget/-/NuGet.Versioning.yaml,2,45,50,"3.3.0",15
nuget/nuget/-/NuGet.Versioning.yaml,2,45,50,"3.2.0",15
nuget/nuget/-/NSwag.Core.yaml,2,45,50,"12.3.1",15
nuget/nuget/-/NSwag.Core.yaml,2,45,50,"12.3.0",15
nuget/nuget/-/NSwag.Core.yaml,2,45,50,"12.2.5",15
nuget/nuget/-/NSwag.Core.yaml,2,45,50,"12.1.0",15
nuget/nuget/-/NSwag.Core.yaml,2,45,50,"12.0.16",15
nuget/nuget/-/NSwag.Core.yaml,2,45,50,"12.0.15",15
nuget/nuget/-/NSwag.Core.yaml,2,45,50,"12.0.14",15
nuget/nuget/-/NSwag.Core.yaml,2,45,50,"12.0.12",15
nuget/nuget/-/NSwag.Core.yaml,2,45,50,"11.20.1",15
nuget/nuget/-/NSwag.Core.yaml,2,45,50,"11.19.2",15
nuget/nuget/-/NSwag.Core.yaml,2,45,50,"11.18.0",15
nuget/nuget/-/NSwag.Core.yaml,2,45,50,"11.17.2",15
nuget/nuget/-/NSwag.Core.yaml,2,45,50,"11.17.18",15
nuget/nuget/-/NSwag.Core.yaml,2,45,50,"11.16.0",15
nuget/nuget/-/NSwag.Core.yaml,2,45,50,"11.12.7",15
nuget/nuget/-/NSubstitute.yaml,2,45,50,"4.0.0",14
nuget/nuget/-/NSubstitute.yaml,2,45,50,"3.1.0",14
nuget/nuget/-/NSubstitute.yaml,2,45,50,"3.0.1",14
nuget/nuget/-/NSubstitute.yaml,2,45,50,"3.0.0",14
nuget/nuget/-/NSubstitute.yaml,2,45,50,"2.0.2",14
nuget/nuget/-/NSubstitute.yaml,2,45,50,"2.0.1-rc",14
nuget/nuget/-/NSubstitute.yaml,2,45,50,"1.9.2",14
nuget/nuget/-/NSubstitute.yaml,2,45,50,"1.8.2",14
nuget/nuget/-/NSubstitute.yaml,2,45,50,"1.8.1",14
nuget/nuget/-/NSubstitute.yaml,2,45,50,"1.7.2",14
nuget/nuget/-/NSubstitute.yaml,2,45,50,"1.7.1",14
nuget/nuget/-/NSubstitute.yaml,2,45,50,"1.5.0",14
nuget/nuget/-/NSubstitute.yaml,2,45,50,"1.10.0",14
nuget/nuget/-/Microsoft.Rest.ClientRuntime.yaml,2,45,50,"2.3.8",15
nuget/nuget/-/Microsoft.Rest.ClientRuntime.yaml,2,45,50,"2.3.7",15
nuget/nuget/-/Microsoft.Rest.ClientRuntime.yaml,2,45,50,"2.3.6",15
nuget/nuget/-/Microsoft.Rest.ClientRuntime.yaml,2,45,50,"2.3.5",15
nuget/nuget/-/Microsoft.Rest.ClientRuntime.yaml,2,45,50,"2.3.4",15
nuget/nuget/-/Microsoft.Rest.ClientRuntime.yaml,2,45,50,"2.3.2",15
nuget/nuget/-/Microsoft.Rest.ClientRuntime.yaml,2,45,50,"2.3.20",15
nuget/nuget/-/Microsoft.Rest.ClientRuntime.yaml,2,45,50,"2.3.19",15
nuget/nuget/-/Microsoft.Rest.ClientRuntime.yaml,2,45,50,"2.3.18",15
nuget/nuget/-/Microsoft.Rest.ClientRuntime.yaml,2,45,50,"2.3.14",15
nuget/nuget/-/Microsoft.Rest.ClientRuntime.yaml,2,45,50,"2.3.13",15
nuget/nuget/-/Microsoft.Rest.ClientRuntime.yaml,2,45,50,"2.3.11",15
nuget/nuget/-/Microsoft.Rest.ClientRuntime.yaml,2,45,50,"2.3.10",15
nuget/nuget/-/Microsoft.Rest.ClientRuntime.yaml,2,45,50,"2.1.0",15
nuget/nuget/-/Microsoft.Rest.ClientRuntime.yaml,2,45,50,"1.8.2",15
nuget/nuget/-/Microsoft.DotNet.PlatformAbstractions.yaml,2,45,50,"3.1.6",15
nuget/nuget/-/Microsoft.DotNet.PlatformAbstractions.yaml,2,45,50,"3.1.5",15
nuget/nuget/-/Microsoft.DotNet.PlatformAbstractions.yaml,2,45,50,"3.1.4",15
nuget/nuget/-/Microsoft.DotNet.PlatformAbstractions.yaml,2,45,50,"3.1.3",15
nuget/nuget/-/Microsoft.DotNet.PlatformAbstractions.yaml,2,45,50,"3.1.2",15
nuget/nuget/-/Microsoft.DotNet.PlatformAbstractions.yaml,2,45,50,"3.1.1",15
nuget/nuget/-/Microsoft.DotNet.PlatformAbstractions.yaml,2,45,50,"3.0.0",15
nuget/nuget/-/Microsoft.DotNet.PlatformAbstractions.yaml,2,45,50,"2.1.0",15
nuget/nuget/-/Microsoft.DotNet.PlatformAbstractions.yaml,2,45,50,"2.0.3",15
nuget/nuget/-/Microsoft.DotNet.PlatformAbstractions.yaml,2,45,50,"2.0.0",15
nuget/nuget/-/Microsoft.DotNet.PlatformAbstractions.yaml,2,45,50,"1.1.9",15
nuget/nuget/-/Microsoft.DotNet.PlatformAbstractions.yaml,2,45,50,"1.1.2",15
nuget/nuget/-/Microsoft.DotNet.PlatformAbstractions.yaml,2,45,50,"1.1.1",15
nuget/nuget/-/Microsoft.DotNet.PlatformAbstractions.yaml,2,45,50,"1.1.0",15
nuget/nuget/-/Microsoft.DotNet.PlatformAbstractions.yaml,2,45,50,"1.0.3",15
nuget/nuget/-/Microsoft.Bot.Connector.yaml,2,45,50,"4.9.4",15
nuget/nuget/-/Microsoft.Bot.Connector.yaml,2,45,50,"4.9.3",15
nuget/nuget/-/Microsoft.Bot.Connector.yaml,2,45,50,"4.9.2",15
nuget/nuget/-/Microsoft.Bot.Connector.yaml,2,45,50,"4.9.1",15
nuget/nuget/-/Microsoft.Bot.Connector.yaml,2,45,50,"4.8.0",15
nuget/nuget/-/Microsoft.Bot.Connector.yaml,2,45,50,"4.7.2",15
nuget/nuget/-/Microsoft.Bot.Connector.yaml,2,45,50,"4.7.0",15
nuget/nuget/-/Microsoft.Bot.Connector.yaml,2,45,50,"4.6.3",15
nuget/nuget/-/Microsoft.Bot.Connector.yaml,2,45,50,"4.5.3",15
nuget/nuget/-/Microsoft.Bot.Connector.yaml,2,45,50,"4.5.1",15
nuget/nuget/-/Microsoft.Bot.Connector.yaml,2,45,50,"4.10.3",15
nuget/nuget/-/Microsoft.Bot.Connector.yaml,2,45,50,"4.10.2",15
nuget/nuget/-/Microsoft.Bot.Connector.yaml,2,45,50,"4.10.0",15
nuget/nuget/-/Microsoft.Bot.Connector.yaml,2,45,50,"3.15.2.2",15
nuget/nuget/-/Microsoft.Bot.Connector.yaml,2,45,50,"3.12.2.4",15
nuget/nuget/-/Microsoft.Azure.Amqp.yaml,2,45,50,"2.4.5",15
nuget/nuget/-/Microsoft.Azure.Amqp.yaml,2,45,50,"2.4.4",15
nuget/nuget/-/Microsoft.Azure.Amqp.yaml,2,45,50,"2.4.3",15
nuget/nuget/-/Microsoft.Azure.Amqp.yaml,2,45,50,"2.4.2",15
nuget/nuget/-/Microsoft.Azure.Amqp.yaml,2,45,50,"2.4.1",15
nuget/nuget/-/Microsoft.Azure.Amqp.yaml,2,45,50,"2.3.7",15
nuget/nuget/-/Microsoft.Azure.Amqp.yaml,2,45,50,"2.3.6",15
nuget/nuget/-/Microsoft.Azure.Amqp.yaml,2,45,50,"2.3.5",15
nuget/nuget/-/Microsoft.Azure.Amqp.yaml,2,45,50,"2.3.2",15
nuget/nuget/-/Microsoft.Azure.Amqp.yaml,2,45,50,"2.3.0",15
nuget/nuget/-/Microsoft.Azure.Amqp.yaml,2,45,50,"2.2.0",15
nuget/nuget/-/Microsoft.Azure.Amqp.yaml,2,45,50,"2.1.2",15
nuget/nuget/-/Microsoft.Azure.Amqp.yaml,2,45,50,"2.1.1",15
nuget/nuget/-/Microsoft.Azure.Amqp.yaml,2,45,50,"2.1.0",15
nuget/nuget/-/Microsoft.Azure.Amqp.yaml,2,45,50,"2.0.4",15
nuget/nuget/-/HotChocolate.Types.yaml,2,45,50,"12.8.2",15
nuget/nuget/-/HotChocolate.Types.yaml,2,45,50,"12.7.0",15
nuget/nuget/-/HotChocolate.Types.yaml,2,45,50,"12.6.1",15
nuget/nuget/-/HotChocolate.Types.yaml,2,45,50,"12.6.0",15
nuget/nuget/-/HotChocolate.Types.yaml,2,45,50,"12.18.0",15
nuget/nuget/-/HotChocolate.Types.yaml,2,45,50,"12.16.0",15
nuget/nuget/-/HotChocolate.Types.yaml,2,45,50,"12.15.1",15
nuget/nuget/-/HotChocolate.Types.yaml,2,45,50,"12.14.0",15
nuget/nuget/-/HotChocolate.Types.yaml,2,45,50,"12.12.1",15
nuget/nuget/-/HotChocolate.Types.yaml,2,45,50,"12.0.1",15
nuget/nuget/-/HotChocolate.Types.yaml,2,45,50,"11.3.5",15
nuget/nuget/-/HotChocolate.Types.yaml,2,45,50,"11.3.1",15
nuget/nuget/-/HotChocolate.Types.yaml,2,45,50,"11.2.1",15
nuget/nuget/-/HotChocolate.Types.yaml,2,45,50,"11.0.9",15
nuget/nuget/-/HotChocolate.Types.yaml,2,45,50,"10.5.2",15
nuget/nuget/-/HotChocolate.Types.OffsetPagination.yaml,2,45,50,"12.8.2",15
nuget/nuget/-/HotChocolate.Types.OffsetPagination.yaml,2,45,50,"12.7.0",15
nuget/nuget/-/HotChocolate.Types.OffsetPagination.yaml,2,45,50,"12.6.1",15
nuget/nuget/-/HotChocolate.Types.OffsetPagination.yaml,2,45,50,"12.6.0",15
nuget/nuget/-/HotChocolate.Types.OffsetPagination.yaml,2,45,50,"12.18.0",15
nuget/nuget/-/HotChocolate.Types.OffsetPagination.yaml,2,45,50,"12.16.0",15
nuget/nuget/-/HotChocolate.Types.OffsetPagination.yaml,2,45,50,"12.15.1",15
nuget/nuget/-/HotChocolate.Types.OffsetPagination.yaml,2,45,50,"12.14.0",15
nuget/nuget/-/HotChocolate.Types.OffsetPagination.yaml,2,45,50,"12.13.2",15
nuget/nuget/-/HotChocolate.Types.OffsetPagination.yaml,2,45,50,"12.12.1",15
nuget/nuget/-/HotChocolate.Types.OffsetPagination.yaml,2,45,50,"12.0.1",15
nuget/nuget/-/HotChocolate.Types.OffsetPagination.yaml,2,45,50,"11.3.5",15
nuget/nuget/-/HotChocolate.Types.OffsetPagination.yaml,2,45,50,"11.3.1",15
nuget/nuget/-/HotChocolate.Types.OffsetPagination.yaml,2,45,50,"11.2.1",15
nuget/nuget/-/HotChocolate.Types.OffsetPagination.yaml,2,45,50,"11.0.9",15
nuget/nuget/-/HotChocolate.Types.CursorPagination.yaml,2,45,50,"12.9.0",15
nuget/nuget/-/HotChocolate.Types.CursorPagination.yaml,2,45,50,"12.8.2",15
nuget/nuget/-/HotChocolate.Types.CursorPagination.yaml,2,45,50,"12.7.0",15
nuget/nuget/-/HotChocolate.Types.CursorPagination.yaml,2,45,50,"12.6.1",15
nuget/nuget/-/HotChocolate.Types.CursorPagination.yaml,2,45,50,"12.6.0",15
nuget/nuget/-/HotChocolate.Types.CursorPagination.yaml,2,45,50,"12.18.0",15
nuget/nuget/-/HotChocolate.Types.CursorPagination.yaml,2,45,50,"12.16.0",15
nuget/nuget/-/HotChocolate.Types.CursorPagination.yaml,2,45,50,"12.15.1",15
nuget/nuget/-/HotChocolate.Types.CursorPagination.yaml,2,45,50,"12.14.0",15
nuget/nuget/-/HotChocolate.Types.CursorPagination.yaml,2,45,50,"12.12.1",15
nuget/nuget/-/HotChocolate.Types.CursorPagination.yaml,2,45,50,"12.0.1",15
nuget/nuget/-/HotChocolate.Types.CursorPagination.yaml,2,45,50,"11.3.5",15
